"","word","n","star_rating"
"5061","hurts",6,1
"5062","husband's",6,1
"5063","idiotic",6,1
"5064","iii",6,1
"5065","illuminated",6,1
"5066","imho",6,1
"5067","inaudible",6,1
"5068","incase",6,1
"5069","inclined",6,1
"5070","individually",6,1
"5071","industrial",6,1
"5072","industry",6,1
"5073","inflator",6,1
"5074","inherent",6,1
"5075","insertion",6,1
"5076","installs",6,1
"5077","instances",6,1
"5078","insure",6,1
"5079","integrity",6,1
"5080","interrupted",6,1
"5081","investigate",6,1
"5082","ipad2",6,1
"5083","ipaq",6,1
"5084","iphone4s",6,1
"5085","iskin",6,1
"5086","iso",6,1
"5087","isolated",6,1
"5088","item's",6,1
"5089","jambox",6,1
"5090","japan",6,1
"5091","jerky",6,1
"5092","john",6,1
"5093","join",6,1
"5094","jukebox",6,1
"5095","kokkia",6,1
"5096","korea",6,1
"5097","kwh",6,1
"5098","lake",6,1
"5099","lane",6,1
"5100","lasonic",6,1
"5101","latency",6,1
"5102","launched",6,1
"5103","layout",6,1
"5104","lean",6,1
"5105","lecture",6,1
"5106","legit",6,1
"5107","lettering",6,1
"5108","lifting",6,1
"5109","likes",6,1
"5110","lil",6,1
"5111","lincoln",6,1
"5112","linked",6,1
"5113","lip",6,1
"5114","locating",6,1
"5115","losses",6,1
"5116","lund",6,1
"5117","margin",6,1
"5118","marginal",6,1
"5119","marginally",6,1
"5120","marker",6,1
"5121","marketplace",6,1
"5122","masque",6,1
"5123","meeting",6,1
"5124","meets",6,1
"5125","melting",6,1
"5126","merits",6,1
"5127","metallic",6,1
"5128","methods",6,1
"5129","midland",6,1
"5130","midrange",6,1
"5131","millions",6,1
"5132","mirrors",6,1
"5133","misfortune",6,1
"5134","misrepresentation",6,1
"5135","misspelled",6,1
"5136","mistakenly",6,1
"5137","mitsubishi",6,1
"5138","mock",6,1
"5139","modification",6,1
"5140","modifications",6,1
"5141","modules",6,1
"5142","mov",6,1
"5143","nails",6,1
"5144","nano's",6,1
"5145","native",6,1
"5146","nazam",6,1
"5147","nearest",6,1
"5148","necklace",6,1
"5149","netbook",6,1
"5150","nightstand",6,1
"5151","novelty",6,1
"5152","obscure",6,1
"5153","omg",6,1
"5154","omnitech",6,1
"5155","onboard",6,1
"5156","oops",6,1
"5157","operational",6,1
"5158","orginal",6,1
"5159","oriented",6,1
"5160","ot",6,1
"5161","outrageous",6,1
"5162","overcharging",6,1
"5163","paddle",6,1
"5164","parents",6,1
"5165","particle",6,1
"5166","passable",6,1
"5167","passengers",6,1
"5168","passes",6,1
"5169","patient",6,1
"5170","pdas",6,1
"5171","periods",6,1
"5172","permission",6,1
"5173","phoenix",6,1
"5174","pirate",6,1
"5175","plainly",6,1
"5176","pleasing",6,1
"5177","pleather",6,1
"5178","pods",6,1
"5179","poking",6,1
"5180","pole",6,1
"5181","portability",6,1
"5182","practices",6,1
"5183","probe",6,1
"5184","prompted",6,1
"5185","published",6,1
"5186","punch",6,1
"5187","puxing",6,1
"5188","qc",6,1
"5189","qid",6,1
"5190","rack",6,1
"5191","radio's",6,1
"5192","radius",6,1
"5193","raise",6,1
"5194","ranger",6,1
"5195","rave",6,1
"5196","receives",6,1
"5197","reciever",6,1
"5198","recomiendo",6,1
"5199","reconnected",6,1
"5200","recorders",6,1
"5201","rectify",6,1
"5202","recycled",6,1
"5203","references",6,1
"5204","regard",6,1
"5205","rejected",6,1
"5206","render",6,1
"5207","respectable",6,1
"5208","retain",6,1
"5209","revise",6,1
"5210","rhapsody",6,1
"5211","rice",6,1
"5212","rig",6,1
"5213","rims",6,1
"5214","rite",6,1
"5215","robbed",6,1
"5216","rocks",6,1
"5217","rode",6,1
"5218","rotary",6,1
"5219","rubs",6,1
"5220","rushed",6,1
"5221","s3",6,1
"5222","salvage",6,1
"5223","san",6,1
"5224","saves",6,1
"5225","scammed",6,1
"5226","scanning",6,1
"5227","scared",6,1
"5228","scheduled",6,1
"5229","score",6,1
"5230","scuff",6,1
"5231","scuffed",6,1
"5232","seas",6,1
"5233","season",6,1
"5234","segments",6,1
"5235","sennheiser",6,1
"5236","sensation",6,1
"5237","sentence",6,1
"5238","sept",6,1
"5239","sequoia",6,1
"5240","server",6,1
"5241","session",6,1
"5242","settled",6,1
"5243","shades",6,1
"5244","shakes",6,1
"5245","shanghai",6,1
"5246","shining",6,1
"5247","shirt",6,1
"5248","shove",6,1
"5249","situations",6,1
"5250","sixth",6,1
"5251","smelt",6,1
"5252","smoked",6,1
"5253","smoothing",6,1
"5254","sms",6,1
"5255","snapping",6,1
"5256","snuggly",6,1
"5257","soaked",6,1
"5258","socks",6,1
"5259","solo",6,1
"5260","someday",6,1
"5261","someone's",6,1
"5262","soul",6,1
"5263","southern",6,1
"5264","spanish",6,1
"5265","speaker's",6,1
"5266","specialist",6,1
"5267","spell",6,1
"5268","splice",6,1
"5269","splitters",6,1
"5270","spontaneously",6,1
"5271","squeal",6,1
"5272","sr",6,1
"5273","stage",6,1
"5274","stare",6,1
"5275","starmate",6,1
"5276","stories",6,1
"5277","study",6,1
"5278","stuttering",6,1
"5279","subsequent",6,1
"5280","suffers",6,1
"5281","suggesting",6,1
"5282","suit",6,1
"5283","supertooth",6,1
"5284","surrounding",6,1
"5285","swirl",6,1
"5286","taller",6,1
"5287","tampered",6,1
"5288","taping",6,1
"5289","taxes",6,1
"5290","teenager",6,1
"5291","tempo",6,1
"5292","thinnest",6,1
"5293","ticked",6,1
"5294","tilting",6,1
"5295","tires",6,1
"5296","toggle",6,1
"5297","torque",6,1
"5298","toshiba",6,1
"5299","totaly",6,1
"5300","trainer",6,1
"5301","transceiver",6,1
"5302","transcend",6,1
"5303","travels",6,1
"5304","tt",6,1
"5305","turd",6,1
"5306","twisted",6,1
"5307","ty",6,1
"5308","u.s",6,1
"5309","unbearable",6,1
"5310","underside",6,1
"5311","understatement",6,1
"5312","unfair",6,1
"5313","unprotected",6,1
"5314","unwrapped",6,1
"5315","urban",6,1
"5316","valuable",6,1
"5317","vangoddy",6,1
"5318","vega",6,1
"5319","vertically",6,1
"5320","vibrant",6,1
"5321","vibrate",6,1
"5322","vice",6,1
"5323","victim",6,1
"5324","violation",6,1
"5325","visibility",6,1
"5326","vnu",6,1
"5327","voila",6,1
"5328","vox",6,1
"5329","warmer",6,1
"5330","washer",6,1
"5331","weakest",6,1
"5332","weighed",6,1
"5333","whine",6,1
"5334","wich",6,1
"5335","wiggles",6,1
"5336","wilderness",6,1
"5337","winding",6,1
"5338","winner",6,1
"5339","wishing",6,1
"5340","woke",6,1
"5341","won",6,1
"5342","wonky",6,1
"5343","workable",6,1
"5344","worker",6,1
"5345","worries",6,1
"5346","worthwhile",6,1
"5347","wouxun",6,1
"5348","wraps",6,1
"5349","yaesu",6,1
"5350","yamaha",6,1
"5351","ziplock",6,1
"5352","3",5,1
"5353","115",5,1
"5354","12",5,1
"5355","120gb",5,1
"5356","125",5,1
"5357","130",5,1
"5358","1490t",5,1
"5359","15th",5,1
"5360","170",5,1
"5361","175",5,1
"5362","17th",5,1
"5363","18v",5,1
"5364","1m",5,1
"5365","2.1",5,1
"5366","201",5,1
"5367","22nd",5,1
"5368","240",5,1
"5369","24th",5,1
"5370","255",5,1
"5371","256mb",5,1
"5372","3",5,1
"5373","3",5,1
"5374","305",5,1
"5375","30fps",5,1
"5376","33",5,1
"5377","33am",5,1
"5378","370",5,1
"5379","4.4",5,1
"5380","4gauge",5,1
"5381","55w",5,1
"5382","6.99",5,1
"5383","640",5,1
"5384","704",5,1
"5385","7200t",5,1
"5386","74",5,1
"5387","88.7",5,1
"5388","8g",5,1
"5389","8pin",5,1
"5390","9020",5,1
"5391","92",5,1
"5392","930",5,1
"5393","950",5,1
"5394","97",5,1
"5395","9th",5,1
"5396","a10",5,1
"5397","abandoned",5,1
"5398","absolutly",5,1
"5399","accidents",5,1
"5400","accomplish",5,1
"5401","achieved",5,1
"5402","acquiring",5,1
"5403","acquisition",5,1
"5404","acted",5,1
"5405","adhered",5,1
"5406","æ",5,1
"5407","aesthetically",5,1
"5408","aging",5,1
"5409","ahold",5,1
"5410","aircraft",5,1
"5411","alarming",5,1
"5412","alignment",5,1
"5413","amazons",5,1
"5414","amounts",5,1
"5415","amplification",5,1
"5416","animal",5,1
"5417","antiglare",5,1
"5418","äôll",5,1
"5419","apologies",5,1
"5420","apologized",5,1
"5421","arent",5,1
"5422","argue",5,1
"5423","arkon",5,1
"5424","armbands",5,1
"5425","assembling",5,1
"5426","auction",5,1
"5427","aukey",5,1
"5428","automated",5,1
"5429","automobile",5,1
"5430","az",5,1
"5431","baiklov",5,1
"5432","bam",5,1
"5433","banging",5,1
"5434","barbie",5,1
"5435","baseball",5,1
"5436","batery",5,1
"5437","battery's",5,1
"5438","bb",5,1
"5439","beanie",5,1
"5440","beans",5,1
"5441","bear",5,1
"5442","bedroom",5,1
"5443","beeped",5,1
"5444","beige",5,1
"5445","betrayed",5,1
"5446","billed",5,1
"5447","bitrate",5,1
"5448","bizarre",5,1
"5449","blackbox",5,1
"5450","blaster",5,1
"5451","bled",5,1
"5452","blinked",5,1
"5453","blinkers",5,1
"5454","blog",5,1
"5455","blower",5,1
"5456","blurred",5,1
"5457","bough",5,1
"5458","bounces",5,1
"5459","brazil",5,1
"5460","bridged",5,1
"5461","buried",5,1
"5462","cab",5,1
"5463","cables4pc",5,1
"5464","cadence",5,1
"5465","calculate",5,1
"5466","calibrated",5,1
"5467","cancellation",5,1
"5468","capital",5,1
"5469","cared",5,1
"5470","carries",5,1
"5471","carsoft",5,1
"5472","cartridge",5,1
"5473","casual",5,1
"5474","categories",5,1
"5475","ceased",5,1
"5476","century",5,1
"5477","cf",5,1
"5478","challenging",5,1
"5479","cheezy",5,1
"5480","cherokee",5,1
"5481","chest",5,1
"5482","chicago",5,1
"5483","chipping",5,1
"5484","chosen",5,1
"5485","classroom",5,1
"5486","clients",5,1
"5487","clipping",5,1
"5488","cmos",5,1
"5489","coiled",5,1
"5490","coils",5,1
"5491","collects",5,1
"5492","commission's",5,1
"5493","complex",5,1
"5494","concise",5,1
"5495","concluded",5,1
"5496","conector",5,1
"5497","conflict",5,1
"5498","confuse",5,1
"5499","considerable",5,1
"5500","continuing",5,1
"5501","conversions",5,1
"5502","convince",5,1
"5503","convoluted",5,1
"5504","cops",5,1
"5505","corded",5,1
"5506","counts",5,1
"5507","coupon",5,1
"5508","courtesy",5,1
"5509","crackled",5,1
"5510","crackly",5,1
"5511","craps",5,1
"5512","crossover",5,1
"5513","cry",5,1
"5514","csr",5,1
"5515","curious",5,1
"5516","customizable",5,1
"5517","customize",5,1
"5518","cutouts",5,1
"5519","cylinder",5,1
"5520","da",5,1
"5521","dad's",5,1
"5522","damages",5,1
"5523","damp",5,1
"5524","dangle",5,1
"5525","dealercost",5,1
"5526","decrease",5,1
"5527","deeper",5,1
"5528","deformed",5,1
"5529","delayed",5,1
"5530","demanded",5,1
"5531","demands",5,1
"5532","demonstrated",5,1
"5533","dent",5,1
"5534","designated",5,1
"5535","designs",5,1
"5536","desperate",5,1
"5537","destroying",5,1
"5538","destroys",5,1
"5539","developing",5,1
"5540","devises",5,1
"5541","diff",5,1
"5542","diffrent",5,1
"5543","digit",5,1
"5544","dingy",5,1
"5545","discard",5,1
"5546","disclosure",5,1
"5547","disconnection",5,1
"5548","disks",5,1
"5549","disregard",5,1
"5550","distances",5,1
"5551","distracted",5,1
"5552","divide",5,1
"5553","docs",5,1
"5554","documented",5,1
"5555","doe",5,1
"5556","dogs",5,1
"5557","doo",5,1
"5558","doornail",5,1
"5559","dragging",5,1
"5560","drawback",5,1
"5561","drowned",5,1
"5562","dst",5,1
"5563","durango",5,1
"5564","dye",5,1
"5565","dysfunctional",5,1
"5566","e7",5,1
"5567","ed",5,1
"5568","eee",5,1
"5569","eligible",5,1
"5570","else's",5,1
"5571","engineered",5,1
"5572","enhance",5,1
"5573","epic",5,1
"5574","equal",5,1
"5575","erased",5,1
"5576","erratic",5,1
"5577","erratically",5,1
"5578","eu",5,1
"5579","exceeds",5,1
"5580","exclusively",5,1
"5581","executed",5,1
"5582","exhaust",5,1
"5583","expects",5,1
"5584","extenders",5,1
"5585","fabulous",5,1
"5586","facility",5,1
"5587","fairing",5,1
"5588","fasten",5,1
"5589","fate",5,1
"5590","father's",5,1
"5591","favour",5,1
"5592","feared",5,1
"5593","feat",5,1
"5594","fed",5,1
"5595","fellow",5,1
"5596","fence",5,1
"5597","fiat",5,1
"5598","fiddled",5,1
"5599","fifty",5,1
"5600","filler",5,1
"5601","fingernail",5,1
"5602","fingerprint",5,1
"5603","finicky",5,1
"5604","fire's",5,1
"5605","fl",5,1
"5606","flexibility",5,1
"5607","flimsey",5,1
"5608","flipping",5,1
"5609","flop",5,1
"5610","floppy",5,1
"5611","flowers",5,1
"5612","fobs",5,1
"5613","foggy",5,1
"5614","footrest",5,1
"5615","foremost",5,1
"5616","forty",5,1
"5617","fray",5,1
"5618","frequent",5,1
"5619","fuel",5,1
"5620","functionally",5,1
"5621","funky",5,1
"5622","gained",5,1
"5623","gambled",5,1
"5624","gather",5,1
"5625","geek",5,1
"5626","gems",5,1
"5627","george",5,1
"5628","germany",5,1
"5629","ghost",5,1
"5630","gimmick",5,1
"5631","glorified",5,1
"5632","glossy",5,1
"5633","goofy",5,1
"5634","googled",5,1
"5635","gopro's",5,1
"5636","grammar",5,1
"5637","grasp",5,1
"5638","gravity",5,1
"5639","grills",5,1
"5640","grom",5,1
"5641","gs600",5,1
"5642","gs911",5,1
"5643","guessed",5,1
"5644","guides",5,1
"5645","gut",5,1
"5646","h6",5,1
"5647","hah",5,1
"5648","haha",5,1
"5649","han",5,1
"5650","hanger",5,1
"5651","hassel",5,1
"5652","haywire",5,1
"5653","hdtv",5,1
"5654","header",5,1
"5655","heaven",5,1
"5656","hiccups",5,1
"5657","highways",5,1
"5658","hiking",5,1
"5659","hoops",5,1
"5660","hoover",5,1
"5661","horror",5,1
"5662","houses",5,1
"5663","hugely",5,1
"5664","humming",5,1
"5665","hums",5,1
"5666","hunt",5,1
"5667","iam",5,1
"5668","immediatly",5,1
"5669","implemented",5,1
"5670","inconsistently",5,1
"5671","index",5,1
"5672","inevitably",5,1
"5673","infuriating",5,1
"5674","insist",5,1
"5675","instruments",5,1
"5676","insufficient",5,1
"5677","intending",5,1
"5678","intentionally",5,1
"5679","interferes",5,1
"5680","interval",5,1
"5681","invalid",5,1
"5682","ip",5,1
"5683","ipod4",5,1
"5684","it.i",5,1
"5685","itrek",5,1
"5686","jawbone",5,1
"5687","jazz",5,1
"5688","jim",5,1
"5689","judging",5,1
"5690","kce",5,1
"5691","keyboards",5,1
"5692","keywords",5,1
"5693","kills",5,1
"5694","kinks",5,1
"5695","km",5,1
"5696","knowingly",5,1
"5697","lable",5,1
"5698","lag",5,1
"5699","largest",5,1
"5700","lat",5,1
"5701","laws",5,1
"5702","le",5,1
"5703","legally",5,1
"5704","lenovo",5,1
"5705","lenses",5,1
"5706","lesser",5,1
"5707","licensed",5,1
"5708","limits",5,1
"5709","liner",5,1
"5710","literature",5,1
"5711","ll",5,1
"5712","locator",5,1
"5713","locksmiths",5,1
"5714","logging",5,1
"5715","looper",5,1
"5716","lovely",5,1
"5717","lukas",5,1
"5718","lyra",5,1
"5719","ma125g",5,1
"5720","maneuver",5,1
"5721","manipulate",5,1
"5722","mate",5,1
"5723","meantime",5,1
"5724","measurement",5,1
"5725","meh",5,1
"5726","ment",5,1
"5727","mhl",5,1
"5728","microphones",5,1
"5729","microscopic",5,1
"5730","microsdhc",5,1
"5731","microusb",5,1
"5732","mics",5,1
"5733","mild",5,1
"5734","mildly",5,1
"5735","millimeter",5,1
"5736","minded",5,1
"5737","mold",5,1
"5738","money's",5,1
"5739","monies",5,1
"5740","mophie",5,1
"5741","moral",5,1
"5742","mp5",5,1
"5743","mppt",5,1
"5744","msg",5,1
"5745","musicmatch",5,1
"5746","mystery",5,1
"5747","mytouch",5,1
"5748","myvu",5,1
"5749","nas",5,1
"5750","naviextras",5,1
"5751","neighborhood",5,1
"5752","networks",5,1
"5753","nifty",5,1
"5754","nightlight",5,1
"5755","nintendo",5,1
"5756","nobles",5,1
"5757","nooks",5,1
"5758","norton",5,1
"5759","nowadays",5,1
"5760","nt",5,1
"5761","nuisance",5,1
"5762","odyssey",5,1
"5763","offline",5,1
"5764","ojocam",5,1
"5765","onstar",5,1
"5766","opener",5,1
"5767","operations",5,1
"5768","opt",5,1
"5769","ordeal",5,1
"5770","osx",5,1
"5771","outfit",5,1
"5772","outright",5,1
"5773","overcome",5,1
"5774","overwrite",5,1
"5775","owed",5,1
"5776","panic",5,1
"5777","parent",5,1
"5778","partner",5,1
"5779","paste",5,1
"5780","patent",5,1
"5781","patiently",5,1
"5782","pavement",5,1
"5783","peak",5,1
"5784","peoples",5,1
"5785","persisted",5,1
"5786","persons",5,1
"5787","photograph",5,1
"5788","phototrackr",5,1
"5789","piles",5,1
"5790","plague",5,1
"5791","planes",5,1
"5792","playable",5,1
"5793","pleasantly",5,1
"5794","pls",5,1
"5795","politely",5,1
"5796","poorest",5,1
"5797","populate",5,1
"5798","poster",5,1
"5799","posters",5,1
"5800","ppl",5,1
"5801","precisely",5,1
"5802","preference",5,1
"5803","prize",5,1
"5804","procedures",5,1
"5805","proceeded",5,1
"5806","programmer",5,1
"5807","proven",5,1
"5808","pruduct",5,1
"5809","purchasers",5,1
"5810","purely",5,1
"5811","puzzle",5,1
"5812","qstarz",5,1
"5813","ra",5,1
"5814","radioshack",5,1
"5815","rained",5,1
"5816","rapid",5,1
"5817","ratio",5,1
"5818","reaches",5,1
"5819","react",5,1
"5820","readout",5,1
"5821","recalibrate",5,1
"5822","recalled",5,1
"5823","reccommend",5,1
"5824","rechargable",5,1
"5825","recieving",5,1
"5826","rediculous",5,1
"5827","reel",5,1
"5828","reflects",5,1
"5829","reformatted",5,1
"5830","refresh",5,1
"5831","refundable",5,1
"5832","regulator",5,1
"5833","reinstalling",5,1
"5834","reluctant",5,1
"5835","remote's",5,1
"5836","reordered",5,1
"5837","repacked",5,1
"5838","replug",5,1
"5839","replugging",5,1
"5840","reposition",5,1
"5841","resellers",5,1
"5842","resend",5,1
"5843","resolutions",5,1
"5844","resort",5,1
"5845","respect",5,1
"5846","resting",5,1
"5847","restoring",5,1
"5848","rests",5,1
"5849","retailers",5,1
"5850","retainer",5,1
"5851","retina",5,1
"5852","reversed",5,1
"5853","rewire",5,1
"5854","rhinestones",5,1
"5855","rhyme",5,1
"5856","rider",5,1
"5857","rods",5,1
"5858","roller",5,1
"5859","rural",5,1
"5860","s2",5,1
"5861","safer",5,1
"5862","sake",5,1
"5863","salesman",5,1
"5864","sand",5,1
"5865","sandwich",5,1
"5866","sangean",5,1
"5867","saturday",5,1
"5868","savy",5,1
"5869","scope",5,1
"5870","scrape",5,1
"5871","scraping",5,1
"5872","screeching",5,1
"5873","scrubbed",5,1
"5874","seamless",5,1
"5875","searches",5,1
"5876","sections",5,1
"5877","sessions",5,1
"5878","shadow",5,1
"5879","shaft",5,1
"5880","shallow",5,1
"5881","shielding",5,1
"5882","shoved",5,1
"5883","silverado",5,1
"5884","simplesoft",5,1
"5885","singing",5,1
"5886","ski",5,1
"5887","skype",5,1
"5888","slit",5,1
"5889","snow",5,1
"5890","soap",5,1
"5891","softer",5,1
"5892","sole",5,1
"5893","somthing",5,1
"5894","sore",5,1
"5895","soundstream",5,1
"5896","span",5,1
"5897","speech",5,1
"5898","speedy",5,1
"5899","spelled",5,1
"5900","spirit",5,1
"5901","sprayed",5,1
"5902","spy",5,1
"5903","srs",5,1
"5904","ß",5,1
"5905","stability",5,1
"5906","stainless",5,1
"5907","stairs",5,1
"5908","statics",5,1
"5909","stench",5,1
"5910","stitched",5,1
"5911","stone",5,1
"5912","streams",5,1
"5913","stretches",5,1
"5914","stripes",5,1
"5915","struggling",5,1
"5916","stuffed",5,1
"5917","sturdier",5,1
"5918","styrofoam",5,1
"5919","submerged",5,1
"5920","sucker",5,1
"5921","suited",5,1
"5922","sunglasses",5,1
"5923","sunshine",5,1
"5924","supersonic",5,1
"5925","suppliers",5,1
"5926","surf",5,1
"5927","swimp3",5,1
"5928","tacky",5,1
"5929","tanks",5,1
"5930","tapping",5,1
"5931","technicians",5,1
"5932","technique",5,1
"5933","techno",5,1
"5934","teeth",5,1
"5935","texts",5,1
"5936","tha",5,1
"5937","thankful",5,1
"5938","that'll",5,1
"5939","thay",5,1
"5940","theses",5,1
"5941","thingy",5,1
"5942","thrive",5,1
"5943","ti",5,1
"5944","tickets",5,1
"5945","ties",5,1
"5946","tiniest",5,1
"5947","tint",5,1
"5948","tm",5,1
"5949","tones",5,1
"5950","torx",5,1
"5951","touchy",5,1
"5952","towels",5,1
"5953","tpu",5,1
"5954","traditional",5,1
"5955","trashing",5,1
"5956","travelling",5,1
"5957","treadmill",5,1
"5958","trekstor",5,1
"5959","trimmed",5,1
"5960","tripod",5,1
"5961","troubles",5,1
"5962","trough",5,1
"5963","truckers",5,1
"5964","trusting",5,1
"5965","tub",5,1
"5966","tundra",5,1
"5967","tweaking",5,1
"5968","twisting",5,1
"5969","typos",5,1
"5970","uh",5,1
"5971","una",5,1
"5972","unanswered",5,1
"5973","unaware",5,1
"5974","unexpectedly",5,1
"5975","unglued",5,1
"5976","unhooked",5,1
"5977","uniform",5,1
"5978","unintelligible",5,1
"5979","urge",5,1
"5980","usless",5,1
"5981","utilized",5,1
"5982","utube",5,1
"5983","varying",5,1
"5984","vegas",5,1
"5985","versa",5,1
"5986","vhs",5,1
"5987","vivid",5,1
"5988","wack",5,1
"5989","washing",5,1
"5990","waters",5,1
"5991","waypoints",5,1
"5992","wdr",5,1
"5993","western",5,1
"5994","whip",5,1
"5995","whistles",5,1
"5996","wiggling",5,1
"5997","wild",5,1
"5998","win7",5,1
"5999","wipes",5,1
"6000","witch",5,1
"6001","witness",5,1
"6002","wk",5,1
"6003","wonders",5,1
"6004","wrists",5,1
"6005","writes",5,1
"6006","xx",5,1
"6007","yup",5,1
"6008","zebra",5,1
"6009","zippers",5,1
"6010","zire",5,1
"6011","zvm",5,1
"6012","0.01",4,1
"6013","0.5",4,1
"6014","0.99",4,1
"6015","2",4,1
"6016","1,000",4,1
"6017","1.15",4,1
"6018","10.5",4,1
"6019","10.99",4,1
"6020","1000w",4,1
"6021","11.99",4,1
"6022","1156",4,1
"6023","120v",4,1
"6024","128",4,1
"6025","12s",4,1
"6026","1350",4,1
"6027","14.99",4,1
"6028","140",4,1
"6029","1400mah",4,1
"6030","14th",4,1
"6031","15.99",4,1
"6032","16.5",4,1
"6033","16g",4,1
"6034","1700",4,1
"6035","19",4,1
"6036","19.95",4,1
"6037","1950",4,1
"6038","19th",4,1
"6039","2",4,1
"6040","2.99",4,1
"6041","200",4,1
"6042","207",4,1
"6043","239",4,1
"6044","25",4,1
"6045","27th",4,1
"6046","3.1.2",4,1
"6047","3.2",4,1
"6048","3.5",4,1
"6049","3.99",4,1
"6050","320x240",4,1
"6051","35",4,1
"6052","3800mah",4,1
"6053","3x",4,1
"6054","42",4,1
"6055","47",4,1
"6056","480",4,1
"6057","49.99",4,1
"6058","5.99",4,1
"6059","5000",4,1
"6060","505",4,1
"6061","5re",4,1
"6062","6000",4,1
"6063","640x480",4,1
"6064","705",4,1
"6065","71",4,1
"6066","7251v",4,1
"6067","8",4,1
"6068","8.9",4,1
"6069","850",4,1
"6070","855t",4,1
"6071","88.3",4,1
"6072","88.5",4,1
"6073","89",4,1
"6074","91",4,1
"6075","95.603",4,1
"6076","99",4,1
"6077","99.95",4,1
"6078","999usb",4,1
"6079","abble",4,1
"6080","abruptly",4,1
"6081","accelerate",4,1
"6082","accidental",4,1
"6083","accompanying",4,1
"6084","accounts",4,1
"6085","accustomed",4,1
"6086","achieve",4,1
"6087","acid",4,1
"6088","adapt",4,1
"6089","adhesion",4,1
"6090","adhesives",4,1
"6091","advertisements",4,1
"6092","advises",4,1
"6093","affiliate",4,1
"6094","affix",4,1
"6095","aforementioned",4,1
"6096","ages",4,1
"6097","ah",4,1
"6098","aids",4,1
"6099","airplanes",4,1
"6100","airports",4,1
"6101","alaska",4,1
"6102","alien",4,1
"6103","althought",4,1
"6104","aluratek",4,1
"6105","amazone",4,1
"6106","ambient",4,1
"6107","amd",4,1
"6108","americans",4,1
"6109","ample",4,1
"6110","amplifiers",4,1
"6111","amv",4,1
"6112","ancient",4,1
"6113","anker",4,1
"6114","annoys",4,1
"6115","anticipating",4,1
"6116","archive",4,1
"6117","argh",4,1
"6118","arizona",4,1
"6119","armed",4,1
"6120","arrangement",4,1
"6121","arrangements",4,1
"6122","array",4,1
"6123","arubber",4,1
"6124","asa",4,1
"6125","aspects",4,1
"6126","assign",4,1
"6127","assurance",4,1
"6128","atc",4,1
"6129","attorney",4,1
"6130","audacity",4,1
"6131","audiobook",4,1
"6132","autek",4,1
"6133","authenticity",4,1
"6134","authorize",4,1
"6135","avalanche",4,1
"6136","avid",4,1
"6137","avrcp",4,1
"6138","axis",4,1
"6139","baby's",4,1
"6140","backgrounds",4,1
"6141","backyard",4,1
"6142","barcode",4,1
"6143","batt",4,1
"6144","batterys",4,1
"6145","baught",4,1
"6146","beads",4,1
"6147","beams",4,1
"6148","bean",4,1
"6149","becareful",4,1
"6150","behave",4,1
"6151","belief",4,1
"6152","belonged",4,1
"6153","biking",4,1
"6154","bind",4,1
"6155","bitrates",4,1
"6156","blacked",4,1
"6157","blanks",4,1
"6158","blatantly",4,1
"6159","bleed",4,1
"6160","blinded",4,1
"6161","blinding",4,1
"6162","blitzsafe",4,1
"6163","bo",4,1
"6164","boating",4,1
"6165","boiling",4,1
"6166","bolted",4,1
"6167","bookmarks",4,1
"6168","booster",4,1
"6169","booted",4,1
"6170","bootleg",4,1
"6171","bootlegged",4,1
"6172","borrow",4,1
"6173","bouncing",4,1
"6174","bound",4,1
"6175","bow",4,1
"6176","bowl",4,1
"6177","brass",4,1
"6178","breakable",4,1
"6179","bridge",4,1
"6180","brogifts",4,1
"6181","bubbling",4,1
"6182","buildings",4,1
"6183","bullets",4,1
"6184","bunches",4,1
"6185","bureau",4,1
"6186","burner",4,1
"6187","bushnell",4,1
"6188","buyer's",4,1
"6189","c320",4,1
"6190","cake",4,1
"6191","calculators",4,1
"6192","camera's",4,1
"6193","canned",4,1
"6194","canon",4,1
"6195","carbonite",4,1
"6196","caring",4,1
"6197","cartridges",4,1
"6198","catalog",4,1
"6199","cease",4,1
"6200","chad",4,1
"6201","cheating",4,1
"6202","checkout",4,1
"6203","chevrolet",4,1
"6204","childs",4,1
"6205","chin",4,1
"6206","chinise",4,1
"6207","chore",4,1
"6208","chuck",4,1
"6209","clad",4,1
"6210","classes",4,1
"6211","cleaners",4,1
"6212","clothing",4,1
"6213","clues",4,1
"6214","cluster",4,1
"6215","coach",4,1
"6216","coded",4,1
"6217","coffin",4,1
"6218","coloring",4,1
"6219","compelled",4,1
"6220","competing",4,1
"6221","compliant",4,1
"6222","composite",4,1
"6223","concepts",4,1
"6224","conected",4,1
"6225","confederate",4,1
"6226","configurable",4,1
"6227","connecter",4,1
"6228","consisted",4,1
"6229","conspiracy",4,1
"6230","contour",4,1
"6231","conveniently",4,1
"6232","converters",4,1
"6233","convertible",4,1
"6234","converts",4,1
"6235","cooking",4,1
"6236","cooled",4,1
"6237","cools",4,1
"6238","coordinate",4,1
"6239","coordinates",4,1
"6240","corp",4,1
"6241","cosmetically",4,1
"6242","cousin",4,1
"6243","cranked",4,1
"6244","cream",4,1
"6245","crease",4,1
"6246","creative's",4,1
"6247","cried",4,1
"6248","crimp",4,1
"6249","criteria",4,1
"6250","crumbled",4,1
"6251","crummy",4,1
"6252","crying",4,1
"6253","curved",4,1
"6254","danger",4,1
